Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderHUD.lua:630:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:631:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:634:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:636:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:639:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:641:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:645:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:646:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:208:17 | BS.SHIP_TYPES may be nil [need-check-nil]
WARN  | RenderHUD.lua:352:23 | BS.SHIP_TYPES may be nil [need-check-nil]
WARN  | RenderHUD.lua:448:22 | BS.FORMATION_CONFIG may be nil [need-check-nil]
WARN  | RenderHUD.lua:608:20 | BS.BattleSkills may be nil [need-check-nil]
WARN  | RenderHUD.lua:610:22 | BS.BattleSkills may be nil [need-check-nil]
WARN  | RenderHUD.lua:611:22 | BS.BattleSkills may be nil [need-check-nil]
WARN  | RenderHUD.lua:209:26 | Undefined field `name`. [undefined-field]
WARN  | RenderHUD.lua:353:27 | Undefined field `name`. [undefined-field]
WARN  | RenderHUD.lua:457:44 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:457:57 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:457:70 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:472:46 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:472:59 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:472:72 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:483:44 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:483:57 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:483:70 | Undefined field `color`. [undefined-field]
WARN  | RenderHUD.lua:485:29 | Undefined field `icon`. [undefined-field]
WARN  | RenderHUD.lua:485:47 | Undefined field `label`. [undefined-field]
WARN  | RenderHUD.lua:486:52 | Undefined field `label`. [undefined-field]
WARN  | RenderOverlays.lua:10:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:16:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:19:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:21:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:65:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:71:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:75:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:77:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:129:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:133:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:135:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:176:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:180:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:183:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:185:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:217:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:258:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:261:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:263:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:307:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:310:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:312:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:325:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:361:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:364:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:366:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:439:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:510:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:624:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RenderOverlays.lua:635:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:640:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:735:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderOverlays.lua:285:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | RenderOverlays.lua:407:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | RenderOverlays.lua:11:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:12:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:13:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:14:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:30:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:31:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:32:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:33:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:35:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:36:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:37:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:38:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:39:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:40:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:41:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:41:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderOverlays.lua:42:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:43:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:45:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:56:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:57:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:58:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:59:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:66:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:67:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:68:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:69:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:88:39 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:91:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:92:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:93:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:94:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:98:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:99:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:100:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:101:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:102:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:103:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:104:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:105:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:106:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:107:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:109:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:110:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:110:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderOverlays.lua:114:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:115:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:117:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:119:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:122:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:123:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:141:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:142:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:143:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:144:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:148:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:149:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:150:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:151:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:153:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:154:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:155:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:156:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:157:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:158:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:159:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:160:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:162:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:163:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:163:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderOverlays.lua:164:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:165:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:168:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:169:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:194:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:195:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:196:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:197:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:198:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:199:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:200:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:201:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:202:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:203:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:204:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:205:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:206:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:207:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:207:29 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderOverlays.lua:208:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:209:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:211:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:212:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:226:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:227:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:228:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:229:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:230:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:231:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:232:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:234:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:235:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:236:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderOverlays.lua:237:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
